,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
1007,1.0,1.0,D,Arsenal,Wolves,1.79,3.81,4.81,1.76,3.95,4.87
1008,1.0,2.0,A,Aston Villa,Liverpool,8.36,5.63,1.36,10.13,6.57,1.28
1009,2.0,0.0,H,Brighton,Norwich,1.71,4.24,4.8,1.57,4.56,5.8
1010,2.0,1.0,H,Man City,Southampton,1.08,13.13,33.77,1.07,14.49,36.78
1011,3.0,0.0,H,Sheffield United,Burnley,2.33,3.26,3.43,2.29,3.22,3.58
1012,2.0,3.0,A,West Ham,Newcastle,1.79,3.87,4.69,1.89,3.64,4.48
1013,1.0,2.0,A,Watford,Chelsea,5.13,4.21,1.68,5.34,4.43,1.63
1014,0.0,2.0,A,Crystal Palace,Leicester,3.57,3.42,2.2,3.86,3.62,2.05
1015,1.0,1.0,D,Everton,Tottenham,2.74,3.55,2.63,2.54,3.62,2.82
1016,0.0,2.0,A,Norwich,Watford,2.7,3.58,2.65,2.97,3.63,2.41
1017,2.0,0.0,H,Chelsea,Crystal Palace,1.34,5.41,9.74,1.44,4.69,7.98
1018,3.0,0.0,H,Burnley,West Ham,2.27,3.59,3.24,2.18,3.63,3.41
1019,2.0,1.0,H,Newcastle,Bournemouth,2.69,3.25,2.88,2.69,3.31,2.83
1020,1.0,2.0,A,Southampton,Everton,3.11,3.44,2.41,3.17,3.35,2.42
1021,1.0,1.0,D,Tottenham,Sheffield United,1.6,4.21,6.09,1.56,4.41,6.26
1022,2.0,0.0,H,Leicester,Arsenal,1.98,3.91,3.79,1.93,4.05,3.88
1023,3.0,1.0,H,Man United,Brighton,1.7,3.66,5.98,1.66,3.69,6.41
1024,2.0,1.0,H,Wolves,Aston Villa,1.89,3.7,4.38,1.68,3.97,5.53
1025,3.0,1.0,H,Liverpool,Man City,2.57,3.66,2.74,2.72,3.64,2.62
1026,2.0,3.0,A,West Ham,Tottenham,4.37,4.32,1.76,4.71,4.53,1.69
1027,2.0,2.0,D,Arsenal,Southampton,1.49,4.72,6.86,1.5,4.54,7.05
1028,1.0,2.0,A,Bournemouth,Wolves,2.85,3.38,2.63,3.1,3.25,2.52
1029,0.0,2.0,A,Brighton,Leicester,3.73,3.58,2.09,3.9,3.56,2.05
1030,1.0,2.0,A,Crystal Palace,Liverpool,7.59,4.82,1.45,6.95,4.65,1.49
1031,0.0,2.0,A,Everton,Norwich,1.41,5.18,7.85,1.34,5.64,9.17
1032,0.0,3.0,A,Watford,Burnley,2.39,3.35,3.22,2.27,3.4,3.42
1033,2.0,1.0,H,Man City,Chelsea,1.45,5.2,6.74,1.38,5.84,7.62
1034,3.0,3.0,D,Sheffield United,Man United,3.65,3.37,2.19,3.95,3.45,2.08
1035,2.0,0.0,H,Aston Villa,Newcastle,2.14,3.54,3.6,2.22,3.58,3.37
1036,2.0,2.0,D,Newcastle,Man City,14.05,7.9,1.2,11.0,7.75,1.23
1037,0.0,2.0,A,Burnley,Crystal Palace,2.36,3.33,3.31,2.05,3.56,3.89
1038,0.0,1.0,A,Chelsea,West Ham,1.3,5.99,10.19,1.3,6.14,10.01
1039,2.0,1.0,H,Liverpool,Brighton,1.2,7.08,17.22,1.2,7.42,14.78
1040,3.0,2.0,H,Tottenham,Bournemouth,1.39,5.29,8.34,1.34,5.67,9.23
1041,2.0,1.0,H,Southampton,Watford,2.15,3.51,3.62,2.1,3.6,3.67
1042,2.0,2.0,D,Norwich,Arsenal,4.27,4.33,1.78,4.56,4.49,1.71
1043,1.0,1.0,D,Wolves,Sheffield United,1.93,3.52,4.46,2.23,3.2,3.82
1044,2.0,1.0,H,Leicester,Everton,1.64,4.19,5.58,1.65,4.08,5.57
1045,2.0,2.0,D,Man United,Aston Villa,1.48,4.44,7.72,1.47,4.75,7.32
1046,1.0,0.0,H,Crystal Palace,Bournemouth,2.27,3.41,3.42,2.27,3.41,3.41
1047,1.0,4.0,A,Burnley,Man City,10.8,6.62,1.26,10.93,7.61,1.23
1048,2.0,1.0,H,Chelsea,Aston Villa,1.31,5.94,10.36,1.36,5.66,8.46
1049,2.0,0.0,H,Leicester,Watford,1.36,5.35,9.41,1.39,5.26,8.29
1050,2.0,1.0,H,Man United,Tottenham,2.71,3.57,2.65,2.6,3.5,2.82
1051,2.0,1.0,H,Southampton,Norwich,1.79,4.09,4.41,1.76,4.04,4.68
1052,2.0,0.0,H,Wolves,West Ham,1.78,3.83,4.87,1.67,4.13,5.31
1053,5.0,2.0,H,Liverpool,Everton,1.4,5.13,8.29,1.66,4.11,5.59
1054,0.0,2.0,A,Sheffield United,Newcastle,1.87,3.56,4.75,1.79,3.63,5.24
1055,1.0,2.0,A,Arsenal,Brighton,1.63,4.2,5.68,1.66,4.32,5.17
1056,3.0,1.0,H,Everton,Chelsea,3.59,3.95,2.03,3.37,3.81,2.15
1057,0.0,3.0,A,Bournemouth,Liverpool,7.01,5.22,1.44,6.58,4.63,1.51
1058,5.0,0.0,H,Tottenham,Burnley,1.41,4.93,8.39,1.45,4.95,7.29
1059,0.0,0.0,D,Watford,Crystal Palace,2.38,3.42,3.18,2.48,3.37,3.05
1060,1.0,2.0,A,Man City,Man United,1.31,5.89,10.48,1.32,6.2,9.5
1061,1.0,4.0,A,Aston Villa,Leicester,4.38,3.92,1.84,4.98,4.16,1.7
1062,2.0,1.0,H,Newcastle,Southampton,2.64,3.3,2.9,2.59,3.42,2.87
1063,1.0,2.0,A,Norwich,Sheffield United,3.04,3.51,2.42,3.18,3.57,2.31
1064,2.0,2.0,D,Brighton,Wolves,2.72,3.23,2.86,2.65,3.22,2.98
1065,1.0,3.0,A,West Ham,Arsenal,3.5,4.1,2.02,3.61,4.3,1.95
1066,2.0,0.0,H,Liverpool,Watford,1.18,7.93,16.56,1.2,7.46,15.82
1067,1.0,0.0,H,Burnley,Newcastle,1.94,3.62,4.28,2.01,3.52,4.12
1068,0.0,1.0,A,Chelsea,Bournemouth,1.24,6.74,12.57,1.24,7.01,12.05
1069,1.0,1.0,D,Leicester,Norwich,1.23,6.8,13.95,1.25,6.89,11.49
1070,2.0,0.0,H,Sheffield United,Aston Villa,1.88,3.83,4.3,1.79,3.89,4.68
1071,0.0,1.0,A,Southampton,West Ham,1.94,3.95,3.87,1.83,4.01,4.29
1072,1.0,1.0,D,Man United,Everton,1.8,3.73,4.87,1.69,4.01,5.32
1073,1.0,2.0,A,Wolves,Tottenham,3.2,3.5,2.33,2.88,3.65,2.47
1074,0.0,3.0,A,Arsenal,Man City,5.8,5.5,1.48,7.29,5.83,1.38
1075,1.0,1.0,D,Crystal Palace,Brighton,2.58,3.28,2.98,2.86,3.27,2.7
1076,0.0,0.0,D,Everton,Arsenal,2.34,3.8,2.94,2.14,3.84,3.34
1077,1.0,3.0,A,Aston Villa,Southampton,2.5,3.52,2.9,2.53,3.75,2.71
1078,0.0,1.0,A,Bournemouth,Burnley,2.5,3.36,3.01,2.37,3.35,3.22
1079,0.0,1.0,A,Brighton,Sheffield United,2.24,3.27,3.61,2.22,3.3,3.61
1080,1.0,0.0,H,Newcastle,Crystal Palace,2.45,3.15,3.28,2.45,3.14,3.29
1081,1.0,2.0,A,Norwich,Wolves,3.72,3.82,2.01,4.07,3.86,1.91
1082,3.0,1.0,H,Man City,Leicester,1.38,5.46,8.01,1.37,5.85,7.73
1083,2.0,0.0,H,Watford,Man United,4.41,3.96,1.81,4.7,3.83,1.81
1084,0.0,2.0,A,Tottenham,Chelsea,2.41,3.67,2.92,2.38,3.58,3.05
1085,2.0,1.0,H,Tottenham,Brighton,1.56,4.48,6.0,1.53,4.48,6.6
1086,1.0,0.0,H,Aston Villa,Norwich,2.14,3.84,3.31,2.19,3.73,3.27
1087,1.0,1.0,D,Bournemouth,Arsenal,3.49,3.87,2.07,3.81,4.14,1.91
1088,0.0,2.0,A,Chelsea,Southampton,1.36,5.3,9.12,1.4,5.08,8.43
1089,2.0,1.0,H,Crystal Palace,West Ham,2.39,3.44,3.11,2.31,3.47,3.24
1090,1.0,0.0,H,Everton,Burnley,1.75,3.77,5.21,1.75,3.65,5.36
1091,1.0,1.0,D,Sheffield United,Watford,1.9,3.58,4.49,1.81,3.67,4.86
1092,4.0,1.0,H,Man United,Newcastle,1.35,5.32,9.59,1.36,5.42,9.37
1093,0.0,4.0,A,Leicester,Liverpool,3.39,3.81,2.12,3.61,4.17,1.97
1094,3.0,2.0,H,Wolves,Man City,7.89,4.96,1.42,6.67,5.38,1.44
1095,2.0,0.0,H,Brighton,Bournemouth,1.79,3.98,4.5,1.81,3.86,4.66
1096,1.0,2.0,A,Newcastle,Everton,3.64,3.42,2.16,3.28,3.36,2.34
1097,1.0,1.0,D,Southampton,Crystal Palace,2.0,3.67,3.93,2.0,3.52,4.1
1098,3.0,0.0,H,Watford,Aston Villa,2.03,3.8,3.66,1.79,4.04,4.44
1099,2.0,2.0,D,Norwich,Tottenham,4.95,4.08,1.71,4.7,4.52,1.68
1100,1.0,2.0,A,West Ham,Leicester,4.18,3.87,1.88,2.57,3.68,2.7
1101,0.0,2.0,A,Burnley,Man United,4.33,3.82,1.86,4.28,3.69,1.91
1102,1.0,2.0,A,Arsenal,Chelsea,2.88,3.73,2.41,3.06,3.6,2.37
1103,1.0,0.0,H,Liverpool,Wolves,1.3,5.86,11.08,1.26,6.28,12.29
1104,2.0,0.0,H,Man City,Sheffield United,1.19,7.95,15.61,1.24,6.85,13.14
1105,1.0,1.0,D,Brighton,Chelsea,3.8,3.63,2.04,3.94,4.03,1.89
1106,1.0,2.0,A,Burnley,Aston Villa,1.83,3.88,4.42,2.03,3.34,4.22
1107,0.0,3.0,A,Newcastle,Leicester,5.4,3.97,1.68,4.13,3.88,1.89
1108,1.0,0.0,H,Southampton,Tottenham,3.41,3.54,2.2,3.51,3.91,2.05
1109,2.0,1.0,H,Watford,Wolves,3.25,3.46,2.31,3.17,3.27,2.45
1110,2.0,1.0,H,Man City,Everton,1.28,6.15,11.04,1.33,5.78,9.31
1111,1.0,1.0,D,Norwich,Crystal Palace,2.56,3.51,2.83,2.37,3.45,3.14
1112,4.0,0.0,H,West Ham,Bournemouth,1.97,3.99,3.72,1.97,3.61,4.12
1113,2.0,0.0,H,Arsenal,Man United,2.63,3.72,2.62,2.65,3.59,2.67
1114,2.0,0.0,H,Liverpool,Sheffield United,1.23,6.41,14.97,1.3,5.54,12.41
1115,1.0,0.0,H,Sheffield United,West Ham,2.04,3.44,4.02,1.88,3.57,4.57
1116,1.0,1.0,D,Crystal Palace,Arsenal,4.26,3.96,1.84,4.78,3.84,1.78
1117,3.0,0.0,H,Chelsea,Burnley,1.3,5.68,11.52,1.36,5.12,9.69
1118,1.0,0.0,H,Everton,Brighton,1.94,3.59,4.25,1.93,3.8,4.02
1119,1.0,2.0,A,Leicester,Southampton,1.65,4.03,5.7,1.73,3.9,5.12
1120,4.0,0.0,H,Man United,Norwich,1.36,5.19,9.1,1.32,5.66,10.11
1121,1.0,1.0,D,Wolves,Newcastle,1.47,4.41,8.09,1.45,4.6,7.92
1122,0.0,1.0,A,Tottenham,Liverpool,4.62,4.29,1.71,4.9,4.05,1.72
1123,0.0,3.0,A,Bournemouth,Watford,2.67,3.37,2.78,2.58,3.45,2.83
1124,1.0,6.0,A,Aston Villa,Man City,14.54,8.51,1.18,15.31,9.4,1.16
1125,0.0,0.0,D,Watford,Tottenham,3.19,3.55,2.3,3.11,3.55,2.34
1126,1.0,1.0,D,Arsenal,Sheffield United,1.88,3.62,4.54,2.09,3.34,3.96
1127,1.0,1.0,D,Brighton,Aston Villa,1.65,4.43,4.99,1.68,4.26,4.96
1128,2.0,2.0,D,Man City,Crystal Palace,1.1,11.01,26.91,1.09,12.35,29.32
1129,1.0,0.0,H,Norwich,Bournemouth,2.25,3.65,3.2,2.28,3.52,3.26
1130,2.0,3.0,A,Southampton,Wolves,2.44,3.4,3.07,2.63,3.11,3.04
1131,1.0,1.0,D,West Ham,Everton,3.01,3.53,2.41,2.97,3.45,2.48
1132,1.0,0.0,H,Newcastle,Chelsea,6.11,4.72,1.52,5.51,4.42,1.61
1133,2.0,1.0,H,Burnley,Leicester,4.17,3.79,1.91,4.22,3.75,1.91
1134,2.0,0.0,H,Liverpool,Man United,1.37,5.3,8.86,1.46,4.64,7.58
1135,2.0,1.0,H,Aston Villa,Watford,2.87,3.47,2.54,3.12,3.43,2.39
1136,3.0,1.0,H,Bournemouth,Brighton,3.0,3.39,2.49,2.87,3.28,2.66
1137,0.0,2.0,A,Crystal Palace,Southampton,2.73,3.29,2.77,2.82,3.24,2.72
1138,2.0,2.0,D,Everton,Newcastle,1.61,3.96,6.31,1.49,4.45,7.4
1139,0.0,1.0,A,Sheffield United,Man City,7.44,4.87,1.45,8.26,4.69,1.43
1140,2.0,2.0,D,Chelsea,Arsenal,1.74,4.01,4.82,1.74,3.93,4.96
1141,4.0,1.0,H,Leicester,West Ham,1.53,4.62,6.19,1.49,4.72,6.75
1142,2.0,1.0,H,Tottenham,Norwich,1.43,5.02,7.59,1.39,5.05,8.8
1143,0.0,2.0,A,Man United,Burnley,1.42,4.72,8.62,1.47,4.42,8.14
1144,1.0,2.0,A,Wolves,Liverpool,5.95,3.93,1.65,5.02,4.09,1.7
1145,0.0,2.0,A,West Ham,Liverpool,8.92,5.87,1.34,8.76,5.25,1.38
1146,2.0,2.0,D,Leicester,Chelsea,2.53,3.69,2.74,2.63,3.49,2.74
1147,2.0,1.0,H,Bournemouth,Aston Villa,2.17,3.6,3.43,2.15,3.4,3.7
1148,0.0,1.0,A,Crystal Palace,Sheffield United,3.13,3.1,2.58,3.25,3.03,2.55
1149,4.0,0.0,H,Liverpool,Southampton,1.29,6.04,11.28,1.31,5.65,10.51
1150,0.0,0.0,D,Newcastle,Norwich,2.27,3.45,3.33,2.25,3.38,3.44
1151,2.0,3.0,A,Watford,Everton,2.73,3.36,2.73,3.1,3.39,2.42
1152,3.0,3.0,D,West Ham,Brighton,2.56,3.44,2.86,2.52,3.42,2.93
1153,0.0,0.0,D,Man United,Wolves,2.24,3.3,3.55,2.12,3.5,3.68
1154,0.0,0.0,D,Burnley,Arsenal,3.82,3.62,2.04,4.03,3.71,1.96
1155,2.0,0.0,H,Tottenham,Man City,5.7,4.48,1.58,6.08,4.77,1.52
1156,3.0,1.0,H,Everton,Crystal Palace,1.64,3.82,6.27,1.67,3.77,6.05
1157,1.0,1.0,D,Brighton,Watford,2.2,3.38,3.57,2.36,3.3,3.28
1158,2.0,1.0,H,Sheffield United,Bournemouth,1.74,3.55,5.72,1.81,3.42,5.46
1159,0.0,0.0,D,Wolves,Leicester,2.57,3.32,2.93,2.69,3.17,2.91
1160,1.0,2.0,A,Southampton,Burnley,1.83,3.7,4.68,1.65,4.12,5.49
1161,0.0,1.0,A,Norwich,Liverpool,10.45,6.12,1.29,9.19,5.38,1.36
1162,2.0,3.0,A,Aston Villa,Tottenham,4.11,3.8,1.92,3.95,3.74,1.97
1163,4.0,0.0,H,Arsenal,Newcastle,1.45,4.57,8.0,1.46,4.55,7.93
1164,0.0,2.0,A,Chelsea,Man United,1.86,3.7,4.53,2.02,3.47,4.08
1165,2.0,0.0,H,Man City,West Ham,1.13,9.52,19.01,1.13,10.24,21.36
1166,2.0,1.0,H,Chelsea,Tottenham,1.75,3.99,4.8,1.88,3.55,4.6
1167,3.0,0.0,H,Burnley,Bournemouth,2.16,3.32,3.76,2.22,3.38,3.53
1168,1.0,0.0,H,Crystal Palace,Newcastle,2.02,3.33,4.32,2.25,3.23,3.62
1169,1.0,1.0,D,Sheffield United,Brighton,1.97,3.38,4.47,1.97,3.44,4.38
1170,2.0,0.0,H,Southampton,Aston Villa,1.65,4.34,5.19,1.77,3.98,4.67
1171,0.0,1.0,A,Leicester,Man City,4.62,4.28,1.72,5.52,4.55,1.58
1172,3.0,0.0,H,Man United,Watford,1.61,4.02,6.2,1.61,3.98,6.31
1173,3.0,0.0,H,Wolves,Norwich,1.52,4.32,7.0,1.51,4.37,7.27
1174,3.0,2.0,H,Arsenal,Everton,2.08,3.63,3.65,2.0,3.67,3.91
1175,3.0,2.0,H,Liverpool,West Ham,1.16,8.19,17.1,1.15,9.09,19.01
1176,1.0,0.0,H,Norwich,Leicester,4.75,4.04,1.75,4.18,3.89,1.88
1177,0.0,1.0,A,Brighton,Crystal Palace,2.09,3.3,4.03,2.26,3.16,3.68
1178,2.0,2.0,D,Bournemouth,Chelsea,4.67,3.87,1.79,4.09,3.79,1.93
1179,0.0,0.0,D,Newcastle,Burnley,2.7,3.14,2.92,2.75,3.26,2.78
1180,3.0,1.0,H,West Ham,Southampton,2.77,3.61,2.55,2.58,3.52,2.79
1181,3.0,0.0,H,Watford,Liverpool,7.52,4.92,1.44,6.75,4.76,1.49
1182,1.0,1.0,D,Everton,Man United,2.56,3.42,2.88,2.89,3.3,2.62
1183,2.0,3.0,A,Tottenham,Wolves,2.47,3.19,3.21,2.88,3.1,2.77
1184,2.0,1.0,H,Liverpool,Bournemouth,1.25,6.44,12.49,1.22,7.06,13.2
1185,1.0,0.0,H,Arsenal,West Ham,1.57,4.41,5.95,1.68,4.15,5.1
1186,1.0,0.0,H,Crystal Palace,Watford,2.62,3.21,2.96,2.8,3.05,2.89
1187,1.0,0.0,H,Sheffield United,Norwich,1.66,3.87,5.87,1.66,4.07,5.48
1188,0.0,1.0,A,Southampton,Newcastle,1.7,3.88,5.39,1.75,3.95,4.89
1189,0.0,0.0,D,Wolves,Brighton,1.66,4.08,5.47,1.75,3.67,5.31
1190,1.0,1.0,D,Burnley,Tottenham,2.74,3.38,2.71,2.73,3.35,2.74
1191,4.0,0.0,H,Chelsea,Everton,1.9,3.72,4.28,1.88,3.86,4.19
1192,2.0,0.0,H,Man United,Man City,5.0,4.33,1.67,4.36,3.93,1.83
1193,4.0,0.0,H,Leicester,Aston Villa,1.39,5.15,8.54,1.52,4.6,6.34
1194,0.0,0.0,D,Aston Villa,Sheffield United,3.48,3.37,2.28,3.33,3.38,2.35
1195,3.0,0.0,H,Man City,Arsenal,1.37,5.65,8.52,1.29,6.6,9.96
1196,0.0,3.0,A,Norwich,Southampton,2.86,3.43,2.63,2.96,3.5,2.51
1197,1.0,1.0,D,Tottenham,Man United,3.14,3.41,2.43,3.39,3.52,2.26
1198,1.0,1.0,D,Watford,Leicester,3.73,3.6,2.1,3.78,3.44,2.14
1199,2.0,1.0,H,Brighton,Arsenal,3.03,3.42,2.5,3.29,3.45,2.33
1200,0.0,2.0,A,West Ham,Wolves,3.7,3.4,2.19,4.2,3.58,1.98
1201,0.0,2.0,A,Bournemouth,Crystal Palace,2.55,3.32,3.04,2.85,3.13,2.85
1202,3.0,0.0,H,Newcastle,Sheffield United,3.39,3.16,2.43,3.31,3.13,2.5
1203,1.0,2.0,A,Aston Villa,Chelsea,6.23,4.72,1.53,7.25,4.61,1.49
1204,0.0,0.0,D,Everton,Liverpool,5.9,4.37,1.6,6.04,4.05,1.63
1205,5.0,0.0,H,Man City,Burnley,1.13,9.32,20.02,1.13,9.76,28.4
1206,0.0,0.0,D,Leicester,Brighton,1.64,4.07,5.8,1.65,3.99,6.02
1207,2.0,0.0,H,Tottenham,West Ham,1.68,4.12,5.22,1.56,4.19,6.86
1208,3.0,0.0,H,Man United,Sheffield United,1.4,4.47,9.32,1.37,5.0,10.32
1209,1.0,1.0,D,Newcastle,Aston Villa,2.35,3.39,3.22,2.4,3.45,3.17
1210,0.0,1.0,A,Norwich,Everton,4.06,3.76,1.93,4.48,3.62,1.91
1211,1.0,0.0,H,Wolves,Bournemouth,1.6,4.09,6.21,1.59,3.83,7.43
1212,4.0,0.0,H,Liverpool,Crystal Palace,1.25,6.42,13.96,1.3,5.85,11.67
1213,1.0,0.0,H,Burnley,Watford,3.09,3.25,2.51,3.72,3.33,2.2
1214,0.0,2.0,A,Southampton,Arsenal,2.69,3.53,2.67,2.7,3.65,2.65
1215,2.0,1.0,H,Chelsea,Man City,4.1,4.24,1.82,4.29,3.96,1.85
1216,0.0,1.0,A,Aston Villa,Wolves,4.98,3.81,1.76,4.61,3.48,1.93
1217,1.0,3.0,A,Watford,Southampton,2.51,3.39,2.96,2.41,3.28,3.31
1218,0.0,1.0,A,Crystal Palace,Burnley,2.37,3.18,3.41,2.06,3.18,4.5
1219,0.0,3.0,A,Brighton,Man United,6.61,3.92,1.62,7.42,4.14,1.54
1220,4.0,0.0,H,Arsenal,Norwich,1.46,4.85,7.42,1.47,4.89,7.05
1221,1.0,4.0,A,Bournemouth,Newcastle,2.47,3.23,3.25,2.2,3.22,3.88
1222,2.0,1.0,H,Everton,Leicester,2.59,3.36,2.96,2.64,3.25,2.99
1223,3.0,2.0,H,West Ham,Chelsea,5.71,4.41,1.61,7.15,4.78,1.48
1224,3.0,1.0,H,Sheffield United,Tottenham,4.17,3.49,2.01,4.66,3.7,1.83
1225,4.0,0.0,H,Man City,Liverpool,2.08,4.01,3.42,2.05,3.79,3.59
1226,0.0,1.0,A,Norwich,Brighton,3.47,3.38,2.24,3.41,3.25,2.33
1227,3.0,0.0,H,Leicester,Crystal Palace,1.68,3.66,6.08,1.66,3.86,5.85
1228,5.0,2.0,H,Man United,Bournemouth,1.17,7.66,18.7,1.19,7.81,16.0
1229,0.0,2.0,A,Wolves,Arsenal,2.28,3.33,3.43,2.4,3.21,3.32
1230,3.0,0.0,H,Chelsea,Watford,1.43,4.6,8.69,1.37,5.16,9.16
1231,1.0,1.0,D,Burnley,Sheffield United,2.96,3.0,2.79,3.21,2.95,2.64
1232,2.0,2.0,D,Newcastle,West Ham,2.72,3.31,2.77,2.75,3.43,2.66
1233,2.0,0.0,H,Liverpool,Aston Villa,1.35,5.51,8.94,1.18,8.0,15.87
1234,1.0,0.0,H,Southampton,Man City,9.17,5.61,1.34,8.93,5.99,1.32
1235,1.0,0.0,H,Tottenham,Everton,2.19,3.54,3.53,2.01,3.64,3.92
1236,2.0,3.0,A,Crystal Palace,Chelsea,8.61,4.45,1.45,7.51,4.4,1.49
1237,2.0,1.0,H,Watford,Norwich,1.77,3.75,5.05,1.8,3.74,4.8
1238,1.0,1.0,D,Arsenal,Leicester,2.43,3.43,3.06,2.24,3.46,3.39
1239,5.0,0.0,H,Man City,Newcastle,1.12,9.75,25.19,1.09,12.02,25.19
1240,1.0,0.0,H,Sheffield United,Wolves,4.08,3.05,2.19,4.27,3.11,2.11
1241,0.0,1.0,A,West Ham,Burnley,2.05,3.51,3.9,1.87,3.67,4.5
1242,1.0,3.0,A,Brighton,Liverpool,6.08,4.3,1.58,5.95,4.07,1.62
1243,0.0,0.0,D,Bournemouth,Tottenham,4.98,4.11,1.7,4.8,3.81,1.79
1244,1.0,1.0,D,Everton,Southampton,2.11,3.57,3.61,2.1,3.44,3.81
1245,0.0,3.0,A,Aston Villa,Man United,9.47,5.22,1.36,9.29,5.84,1.33
1246,0.0,4.0,A,Norwich,West Ham,3.84,3.71,2.01,3.64,3.55,2.11
1247,2.0,1.0,H,Watford,Newcastle,1.83,3.65,4.74,1.92,3.57,4.41
1248,1.0,1.0,D,Liverpool,Burnley,1.27,6.37,11.79,1.23,6.82,13.07
1249,3.0,0.0,H,Sheffield United,Chelsea,6.14,3.95,1.63,5.0,3.83,1.76
1250,0.0,5.0,A,Brighton,Man City,10.19,5.83,1.31,12.68,6.77,1.24
1251,3.0,0.0,H,Wolves,Everton,2.06,3.3,4.15,2.12,3.21,4.07
1252,2.0,0.0,H,Aston Villa,Crystal Palace,2.33,3.38,3.28,2.35,3.45,3.17
1253,2.0,1.0,H,Tottenham,Arsenal,2.68,3.51,2.69,2.78,3.45,2.63
1254,4.0,1.0,H,Bournemouth,Leicester,5.24,3.83,1.72,4.52,3.9,1.81
1255,2.0,2.0,D,Man United,Southampton,1.28,5.99,11.75,1.28,6.34,10.55
1256,1.0,0.0,H,Chelsea,Norwich,1.12,9.64,23.55,1.12,9.66,24.8
1257,1.0,1.0,D,Burnley,Wolves,4.74,3.37,1.93,4.6,3.42,1.93
1258,2.0,1.0,H,Man City,Bournemouth,1.16,8.83,15.59,1.17,8.49,14.53
1259,1.0,3.0,A,Newcastle,Tottenham,4.6,3.84,1.81,5.39,4.28,1.64
1260,2.0,1.0,H,Arsenal,Liverpool,3.97,3.98,1.9,4.74,4.33,1.7
1261,1.0,1.0,D,Everton,Aston Villa,2.05,3.61,3.78,2.1,3.62,3.62
1262,2.0,0.0,H,Leicester,Sheffield United,2.04,3.4,4.12,2.19,3.22,3.8
1263,0.0,2.0,A,Crystal Palace,Man United,10.36,5.03,1.36,8.65,5.38,1.36
1264,1.0,1.0,D,Southampton,Brighton,2.2,3.37,3.59,2.3,3.45,3.28
1265,3.0,1.0,H,West Ham,Watford,2.43,3.04,3.46,2.54,2.92,3.39
1266,0.0,2.0,A,Norwich,Burnley,3.4,3.43,2.25,3.19,3.45,2.34
1267,0.0,2.0,A,Bournemouth,Southampton,2.43,3.78,2.82,2.46,3.82,2.76
1268,3.0,0.0,H,Tottenham,Leicester,2.33,3.53,3.15,2.36,3.39,3.22
1269,0.0,0.0,D,Brighton,Newcastle,1.97,3.48,4.3,2.01,3.55,4.0
1270,0.0,1.0,A,Sheffield United,Everton,2.18,3.42,3.57,2.0,3.41,4.25
1271,2.0,0.0,H,Wolves,Crystal Palace,1.51,4.12,8.08,1.46,4.31,8.7
1272,0.0,4.0,A,Watford,Man City,8.57,5.73,1.34,9.2,6.37,1.3
1273,1.0,0.0,H,Aston Villa,Arsenal,3.24,3.94,2.14,3.14,3.86,2.21
1274,1.0,1.0,D,Man United,West Ham,1.26,6.37,12.18,1.27,6.55,10.55
1275,5.0,3.0,H,Liverpool,Chelsea,2.08,3.71,3.59,1.93,3.8,4.09
1276,3.0,2.0,H,Arsenal,Watford,1.93,4.04,3.79,2.05,3.84,3.56
1277,1.0,2.0,A,Burnley,Brighton,2.34,3.55,3.11,2.64,3.39,2.8
1278,2.0,0.0,H,Chelsea,Wolves,1.88,3.81,4.29,1.96,3.38,4.52
1279,1.0,1.0,D,Crystal Palace,Tottenham,6.4,4.27,1.56,6.94,4.62,1.49
1280,1.0,3.0,A,Everton,Bournemouth,2.26,3.87,3.03,2.34,3.7,3.01
1281,0.0,2.0,A,Leicester,Man United,3.25,3.51,2.28,3.76,3.65,2.05
1282,5.0,0.0,H,Man City,Norwich,1.08,13.1,30.22,1.04,18.5,41.0
1283,1.0,3.0,A,Newcastle,Liverpool,7.79,5.07,1.41,5.42,4.62,1.58
1284,3.0,1.0,H,Southampton,Sheffield United,2.18,3.54,3.46,2.0,3.68,3.93
1285,1.0,1.0,D,West Ham,Aston Villa,3.12,3.62,2.31,2.66,3.53,2.69
1286,2.0,1.0,H,Man United,Leicester,1.58,3.93,7.5,1.55,4.07,7.69
1287,2.0,0.0,H,Bournemouth,Cardiff,1.89,3.63,4.58,1.88,3.61,4.7
1288,0.0,2.0,A,Fulham,Crystal Palace,2.5,3.46,3.0,2.62,3.38,2.9
1289,0.0,3.0,A,Huddersfield,Chelsea,6.41,4.02,1.62,7.24,3.95,1.58
1290,1.0,2.0,A,Newcastle,Tottenham,3.83,3.57,2.08,4.74,3.53,1.89
1291,2.0,0.0,H,Watford,Brighton,2.43,3.22,3.33,2.58,3.08,3.22
1292,2.0,2.0,D,Wolves,Everton,2.36,3.4,3.28,2.44,3.23,3.32
1293,0.0,2.0,A,Arsenal,Man City,4.0,3.97,1.93,4.43,4.13,1.81
1294,4.0,0.0,H,Liverpool,West Ham,1.27,6.35,13.25,1.25,6.95,12.0
1295,0.0,0.0,D,Southampton,Burnley,1.86,3.51,4.99,2.03,3.19,4.65
1296,0.0,0.0,D,Cardiff,Newcastle,3.25,3.12,2.54,3.27,3.21,2.47
